1,W4634332,,0,24.965712,121.541626,1343.967163,5.865681,16.469887,78.666443,7,127,1751886847,778,778,1
1,W4634332,,0,24.965761,121.541931,1356.049683,5.033534,14.475995,79.127144,7,127,1751886849,780,780,1
1,W4634332,,0,24.965790,121.542068,1361.157959,4.986545,13.898466,74.885918,7,127,1751886850,781,781,1
1,W4634332,,0,24.965832,121.542198,1366.498047,5.899111,15.098099,67.716400,7,127,1751886851,782,782,1
1,W4634332,,0,24.965881,121.542351,1372.055420,5.436052,16.408943,72.530869,7,127,1751886852,783,783,1
1,W4634332,,0,24.965921,121.542511,1377.039062,4.562266,17.501297,76.460899,7,127,1751886853,784,784,1
1,W4634332,,0,24.966036,121.543465,1410.758545,4.855186,17.426434,86.004730,7,127,1751886859,790,790,1
1,W4634332,,0,24.966135,121.544228,1438.571045,7.308322,16.189795,74.528221,7,127,1751886864,795,795,1
1,W4634332,,0,24.967991,121.552948,1779.496094,6.016889,15.296338,68.907990,7,127,1751886924,855,855,1
1,W4634332,,0,24.968096,121.553215,1791.982788,6.002562,13.503294,63.687141,7,127,1751886926,857,857,1
1,W4634332,,0,24.968288,121.554001,1828.938599,5.724535,14.101308,69.659119,7,127,1751886932,863,863,1
1,W4634332,,0,24.968363,121.554245,1839.870728,5.588485,11.478451,72.315445,7,127,1751886934,865,865,1
1,W4634332,,0,24.968388,121.554352,1845.576904,6.313717,11.222717,80.524582,7,127,1751886935,866,866,1
1,W4634332,,0,24.968399,121.554466,1852.479736,7.701083,11.577682,86.234772,7,127,1751886936,867,867,1
1,W4634332,,0,24.968405,121.554581,1858.825317,5.265098,12.214972,86.803253,7,127,1751886937,868,868,1
1,W4634332,,0,24.968409,121.554710,1865.360229,7.745874,14.112237,89.102806,7,127,1751886938,869,869,1
1,W4634332,,0,24.968418,121.554855,1872.033447,5.818736,15.000457,83.311653,7,127,1751886939,870,870,1
1,W4634332,,0,24.968437,121.555000,1878.135254,6.505886,14.965655,79.880501,7,127,1751886940,871,871,1
1,W4634332,,0,24.968458,121.555138,1885.252930,8.009771,13.759239,80.824783,7,127,1751886941,872,872,1
1,W4634332,,0,24.968477,121.555275,1893.718628,8.634076,12.823433,81.962639,7,127,1751886942,873,873,1
1,W4634332,,0,24.968491,121.555397,1900.146973,4.714838,12.604904,84.477043,7,127,1751886943,874,874,1
1,W4634332,,0,24.968502,121.555519,1905.211426,5.628983,12.347013,83.567986,7,127,1751886944,875,875,1
1,W4634332,,0,24.968523,121.555649,1910.476196,4.804710,13.660621,76.257828,7,127,1751886945,876,876,1
1,W4634332,,0,24.968550,121.555786,1916.023804,6.588360,15.426825,79.498550,7,127,1751886946,877,877,1
1,W4634332,,0,24.968575,121.555939,1922.647339,6.649568,15.827841,80.399254,7,127,1751886947,878,878,1
1,W4634332,,0,24.968594,121.556091,1928.691528,5.337967,15.799098,83.921074,7,127,1751886948,879,879,1
1,W4634332,,0,24.968605,121.556236,1935.557617,8.343984,13.726724,86.831398,7,127,1751886949,880,880,1
1,W4634332,,0,24.968618,121.556366,1942.141357,4.616386,12.616948,81.090958,7,127,1751886950,881,881,1
1,W4634332,,0,24.968637,121.556488,1947.446167,6.148057,12.518298,78.282097,7,127,1751886951,882,882,1
1,W4634332,,0,24.968657,121.556618,1953.580444,6.444732,13.571464,83.655647,7,127,1751886952,883,883,1
1,W4634332,,0,24.968756,121.557693,2005.932373,3.905001,15.973822,78.804352,7,127,1751886960,891,891,1
1,W4634332,,0,24.968777,121.557846,2011.700684,7.976786,15.420920,84.899620,7,127,1751886961,892,892,1
1,W4634332,,0,24.968786,121.557991,2018.766968,6.265063,13.779081,86.257378,7,127,1751886962,893,893,1
1,W4634332,,0,24.968788,121.558128,2024.303955,5.385599,13.584309,90.574112,7,127,1751886963,894,894,1
1,W4634332,,0,24.968796,121.558548,2046.411499,6.599707,14.747812,84.918793,7,127,1751886966,897,897,1
1,W4634332,,0,24.968811,121.558693,2052.938477,6.893345,14.436381,82.138039,7,127,1751886967,898,898,1
1,W4634332,,0,24.968821,121.558846,2061.296387,10.060578,15.827703,88.589554,7,127,1751886968,899,899,1
1,W4634332,,0,24.968819,121.558998,2069.047363,5.921867,16.255716,92.410393,7,127,1751886969,900,900,1
1,W4634332,,0,24.968807,121.559158,2074.738525,5.829485,16.134249,96.243896,7,127,1751886970,901,901,1
1,W4634332,,0,24.968796,121.559311,2081.398438,7.267867,14.715116,92.999115,7,127,1751886971,902,902,1
1,W4634332,,0,24.968781,121.559448,2088.939209,8.441844,12.873001,101.384346,7,127,1751886972,903,903,1
1,W4634332,,0,24.968756,121.559570,2096.079346,5.953425,11.747716,102.599518,7,127,1751886973,904,904,1
1,W4634332,,0,24.968426,121.561279,2187.882812,5.583343,14.553082,106.771194,7,127,1751886987,918,918,1
1,W4634332,,0,24.968393,121.561417,2194.183594,7.420135,14.609049,102.215286,7,127,1751886988,919,919,1
1,W4634332,,0,24.968367,121.561554,2200.367432,4.877459,13.504684,101.968872,7,127,1751886989,920,920,1
1,W4634332,,0,24.968342,121.561684,2206.129395,6.445848,12.346835,102.491165,7,127,1751886990,921,921,1
1,W4634332,,0,24.968262,121.561928,2217.992432,7.729142,14.842367,115.594261,7,127,1751886992,923,923,1
1,W4634332,,0,24.968203,121.562065,2223.922607,4.257853,15.566024,115.330315,7,127,1751886993,924,924,1
1,W4634332,,0,24.968145,121.562202,2229.729980,7.120313,15.087218,113.416954,7,127,1751886994,925,925,1
1,W4634332,,0,24.968094,121.562340,2236.152344,5.755462,14.439306,112.122391,7,127,1751886995,926,926,1
1,W4634332,,0,24.968046,121.562469,2241.977295,5.699332,13.705025,111.065842,7,127,1751886996,927,927,1
1,W4634332,,0,24.967997,121.562592,2247.468018,5.477206,14.334769,114.417740,7,127,1751886997,928,928,1
1,W4634332,,0,24.967943,121.562729,2252.877441,5.566166,15.529832,113.348145,7,127,1751886998,929,929,1
1,W4634332,,0,24.967888,121.562874,2258.470947,5.457273,15.786246,111.924889,7,127,1751886999,930,930,1
1,W4634332,,0,24.967836,121.563019,2263.821045,5.821228,16.790230,108.847557,7,127,1751887000,931,931,1
1,W4634332,,0,24.967798,121.563179,2269.443359,5.337859,15.768084,102.086754,7,127,1751887001,932,932,1
1,W4634332,,0,24.967772,121.563324,2274.833740,5.413488,13.933594,100.284096,7,127,1751887002,933,933,1
1,W4634332,,0,24.967747,121.563446,2281.092529,7.116755,12.546832,103.649078,7,127,1751887003,934,934,1
1,W4634332,,0,24.967720,121.563560,2288.578857,8.092900,10.264369,106.521049,7,127,1751887004,935,935,1
1,W4634332,,0,24.967649,121.563759,2300.658936,6.029518,11.572083,117.445000,7,127,1751887006,937,937,1
1,W4634332,,0,24.967606,121.563866,2307.472168,7.242551,12.911710,111.432686,7,127,1751887007,938,938,1
1,W4634332,,0,24.967558,121.563995,2313.557129,4.932310,14.566592,113.672104,7,127,1751887008,939,939,1
1,W4634332,,0,24.967503,121.564133,2318.792236,5.452978,15.636458,113.850342,7,127,1751887009,940,940,1
1,W4634332,,0,24.967445,121.564262,2325.824463,8.462965,14.466990,115.917397,7,127,1751887010,941,941,1
1,W4634332,,0,24.967388,121.564392,2332.197266,4.260213,13.759483,117.596169,7,127,1751887011,942,942,1
1,W4634332,,0,24.967339,121.564507,2338.202637,7.851595,12.549114,111.525513,7,127,1751887012,943,943,1
1,W4634332,,0,24.967302,121.564621,2346.186768,7.700652,12.221742,105.712395,7,127,1751887013,944,944,1
1,W4634332,,0,24.967281,121.564743,2352.814453,5.485978,12.183519,97.206978,7,127,1751887014,945,945,1
1,W4634332,,0,24.967264,121.564857,2358.611816,6.600576,11.417586,99.936729,7,127,1751887015,946,946,1
1,W4634332,,0,24.967243,121.564964,2366.083496,8.605204,10.455571,106.753731,7,127,1751887016,947,947,1
1,W4634332,,0,24.967215,121.565063,2372.959473,4.735771,10.783426,107.066368,7,127,1751887017,948,948,1
1,W4634332,,0,24.967182,121.565170,2378.520752,6.772058,11.615242,109.462845,7,127,1751887018,949,949,1
1,W4634332,,0,24.966639,121.566727,2463.783936,7.080839,10.671135,113.831566,7,127,1751887032,963,963,1
1,W4634332,,0,24.966591,121.566826,2471.519287,8.066399,11.445598,121.391724,7,127,1751887033,964,964,1
1,W4634332,,0,24.966530,121.566925,2477.634033,4.736669,12.849540,126.869957,7,127,1751887034,965,965,1
1,W4634332,,0,24.966465,121.567032,2483.458496,6.713418,12.954000,120.292793,7,127,1751887035,966,966,1
1,W4634332,,0,24.966406,121.567139,2489.483398,5.067609,12.980244,118.966972,7,127,1751887036,967,967,1
1,W4634332,,0,24.966347,121.567253,2494.350830,4.953899,13.276245,120.790016,7,127,1751887037,968,968,1
1,W4634332,,0,24.966284,121.567368,2498.839111,4.247536,13.835712,120.748657,7,127,1751887038,969,969,1
1,W4634332,,0,24.966219,121.567482,2504.195801,6.204517,13.462131,123.516243,7,127,1751887039,970,970,1
1,W4634332,,0,24.966150,121.567589,2509.662109,5.114375,12.930367,126.537140,7,127,1751887040,971,971,1
1,W4634332,,0,24.966078,121.567696,2515.738037,7.070378,13.024640,128.276382,7,127,1751887041,972,972,1
1,W4634332,,0,24.966005,121.567795,2522.265381,6.040847,13.481620,125.744781,7,127,1751887042,973,973,1
1,W4634332,,0,24.965940,121.567909,2528.066162,5.761855,13.615860,118.405571,7,127,1751887043,974,974,1
1,W4634332,,0,24.965889,121.568031,2534.667969,7.457497,12.821320,111.965401,7,127,1751887044,975,975,1
1,W4634332,,0,24.965849,121.568146,2540.847412,5.761263,12.789701,107.164200,7,127,1751887045,976,976,1
1,W4634332,,0,24.965811,121.568268,2546.950195,6.679277,12.521377,111.060577,7,127,1751887046,977,977,1
1,W4634332,,0,24.965771,121.568382,2553.646240,6.322963,13.079187,109.504128,7,127,1751887047,978,978,1
1,W4634332,,0,24.965734,121.568512,2559.389893,5.481282,13.390999,106.675537,7,127,1751887048,979,979,1
1,W4634332,,0,24.965704,121.568642,2565.814209,7.455138,13.939678,101.440727,7,127,1751887049,980,980,1
1,W4634332,,0,24.965681,121.568779,2572.347412,6.461598,14.140150,97.924339,7,127,1751887050,981,981,1
1,W4634332,,0,24.965670,121.568909,2579.545166,7.991698,12.062030,93.686554,7,127,1751887051,982,982,1
1,W4634332,,0,24.965656,121.569023,2586.087646,5.103208,10.997193,99.899231,7,127,1751887052,983,983,1
1,W4634332,,0,24.965633,121.569122,2592.079346,7.359266,10.275899,108.112823,7,127,1751887053,984,984,1
1,W4634332,,0,24.965601,121.569229,2598.472412,5.731514,11.593505,109.909615,7,127,1751887054,985,985,1
1,W4634332,,0,24.965235,121.571335,2734.919678,7.393116,8.669050,97.386688,7,127,1751887076,1007,1007,1
1,W4634332,,0,24.965225,121.571426,2741.413574,5.641981,10.123762,96.451874,7,127,1751887077,1008,1008,1
1,W4634332,,0,24.965218,121.571533,2748.655518,8.620870,11.346123,93.392014,7,127,1751887078,1009,1009,1
1,W4634332,,0,24.965208,121.571655,2756.167236,6.004097,12.525051,97.459503,7,127,1751887079,1010,1010,1
1,W4634332,,0,24.965187,121.571777,2762.540283,6.979337,12.501830,102.565704,7,127,1751887080,1011,1011,1
1,W4634332,,0,24.965170,121.571892,2770.437744,8.367061,11.407067,95.612999,7,127,1751887081,1012,1012,1
1,W4634332,,0,24.965166,121.572006,2777.681152,6.119709,11.493784,90.291039,7,127,1751887082,1013,1013,1
1,W4634332,,0,24.965164,121.572121,2783.410156,5.147632,11.855277,90.813797,7,127,1751887083,1014,1014,1
1,W4634332,,0,24.965153,121.572243,2788.766357,6.237968,12.062017,101.247482,7,127,1751887084,1015,1015,1
1,W4634332,,0,24.965084,121.572456,2801.017090,6.405983,11.103368,114.371681,7,127,1751887086,1017,1017,1
1,W4634332,,0,24.965042,121.572563,2806.297607,4.410975,12.276465,111.903229,7,127,1751887087,1018,1018,1
1,W4634332,,0,24.965008,121.572678,2811.600342,6.298416,12.407537,104.090012,7,127,1751887088,1019,1019,1
1,W4634332,,0,24.964973,121.572906,2823.670654,4.694260,11.413471,94.496986,7,127,1751887090,1021,1021,1
1,W4634332,,0,24.964951,121.573097,2835.976807,7.476817,9.209919,106.602631,7,127,1751887092,1023,1023,1
1,W4634332,,0,24.964926,121.573181,2843.145020,7.066471,8.424054,110.403732,7,127,1751887093,1024,1024,1
